number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
487,S,The Great Divergence,Kenneth Pomeranz,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Economic History,,,The-Great-Divergence,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Great-Divergence.md
488,S,The Rise and Fall of the Third Reich,William Shirer,,"History, Geopolitics & Civilization","Warfare, Military Strategy & Conflict",WWII,,,The-Rise-and-Fall-of-the-Third-Reich,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/04-Warfare-Military-Strategy-Conflict/The-Rise-and-Fall-of-the-Third-Reich.md
489,S,Postwar,Tony Judt,,"History, Geopolitics & Civilization",Regional & National Histories,Europe,,,Postwar,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/Postwar.md
490,S,The Power Broker,Robert Caro,,"History, Geopolitics & Civilization",Regional & National Histories,US History,,,The-Power-Broker,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Power-Broker.md
491,S,Team of Rivals,Doris Kearns Goodwin,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Leadership,,,Team-of-Rivals,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/Team-of-Rivals.md
492,A,The Wright Brothers,David McCullough,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,History,,,The-Wright-Brothers,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Wright-Brothers.md
493,S,The Rise and Fall of the Great Powers,Paul Kennedy,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Power,,,The-Rise-and-Fall-of-the-Great-Powers,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Rise-and-Fall-of-the-Great-Powers.md
494,A,A People's History of the United States,Howard Zinn,,"History, Geopolitics & Civilization",Regional & National Histories,US History,,,A-Peoples-History-of-the-United-States,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/A-Peoples-History-of-the-United-States.md
495,S,The Story of Civilization,Will Durant; Ariel Durant,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Civilization,,,The-Story-of-Civilization,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Story-of-Civilization.md
496,A,SPQR,Mary Beard,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Ancient History,,,SPQR,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/SPQR.md
497,A,Rubicon,Tom Holland,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Rome,,,Rubicon,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/Rubicon.md
498,A,The Guns of August,Barbara Tuchman,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,History,,,The-Guns-of-August,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Guns-of-August.md
499,A,The Sleepwalkers,Christopher Clark,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,History,,,The-Sleepwalkers,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Sleepwalkers.md
500,S,The Making of the Modern World,Robert B. Marks,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,History,,,The-Making-of-the-Modern-World,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Making-of-the-Modern-World.md
501,S,India After Gandhi,Ramachandra Guha,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,India-After-Gandhi,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/India-After-Gandhi.md
502,S,The Argumentative Indian,Amartya Sen,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,The-Argumentative-Indian,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Argumentative-Indian.md
503,S,The Discovery of India,Jawaharlal Nehru,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,The-Discovery-of-India,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Discovery-of-India.md
504,S,The Anarchy,William Dalrymple,,"History, Geopolitics & Civilization",Regional & National Histories,India History,,,The-Anarchy,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Anarchy.md
505,A,The Idea of India,Sunil Khilnani,,"History, Geopolitics & Civilization",Regional & National Histories,India,,,The-Idea-of-India,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Idea-of-India.md
506,S,The Wonder That Was India,A.L. Basham,,"History, Geopolitics & Civilization",Regional & National Histories,Ancient India,,,The-Wonder-That-Was-India,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Wonder-That-Was-India.md
507,S,India: A History,John Keay,,"History, Geopolitics & Civilization",Regional & National Histories,India History,,,India-A-History,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/India-A-History.md
508,A,The Last Mughal,William Dalrymple,,"History, Geopolitics & Civilization",Regional & National Histories,Mughal India,,,The-Last-Mughal,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Last-Mughal.md
509,A,Inglorious Empire,Shashi Tharoor,,"History, Geopolitics & Civilization",Regional & National Histories,Colonialism,,,Inglorious-Empire,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/Inglorious-Empire.md
510,A,An Era of Darkness,Shashi Tharoor,,"History, Geopolitics & Civilization",Regional & National Histories,Colonialism,,,An-Era-of-Darkness,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/An-Era-of-Darkness.md
511,A,The Ivory Throne,Manu S. Pillai,,"History, Geopolitics & Civilization",Regional & National Histories,India History,,,The-Ivory-Throne,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/The-Ivory-Throne.md
512,A,False Allies,Manu S. Pillai,,"History, Geopolitics & Civilization",Regional & National Histories,India History,,,False-Allies,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/False-Allies.md
513,A,India Moving,Chinmay Tumbe,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,India-Moving,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/India-Moving.md
514,S,Working a Democratic Constitution,Granville Austin et al.,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Constitution,,,Working-a-Democratic-Constitution,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/Working-a-Democratic-Constitution.md
515,S,The Indian Constitution: Cornerstone of a Nation,Granville Austin,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Constitution,,,The-Indian-Constitution-Cornerstone-of-a-Nation,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Indian-Constitution-Cornerstone-of-a-Nation.md
516,A,India Unbound,Gurcharan Das,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,Economics,,,India-Unbound,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/India-Unbound.md
517,A,The Elephant Paradigm,Gurcharan Das,,"Economics, Markets & Investing",Macroeconomics & Monetary Systems,Economics,,,The-Elephant-Paradigm,beginner,planned,,md/07-Economics-Markets-and-Investing/02-Macroeconomics-Monetary-Systems/The-Elephant-Paradigm.md
518,A,Everybody Loves a Good Drought,P. Sainath,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,Everybody-Loves-a-Good-Drought,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Everybody-Loves-a-Good-Drought.md
519,A,India Since Independence,Bipan Chandra et al.,,"History, Geopolitics & Civilization",Regional & National Histories,Modern India,,,India-Since-Independence,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/India-Since-Independence.md
520,A,Early India,Romila Thapar,,"History, Geopolitics & Civilization",Regional & National Histories,Ancient India,,,Early-India,beginner,planned,,md/11-History-Geopolitics-and-Civilization/02-Regional-National-Histories/Early-India.md
521,S,The WEIRDest People in the World,Joseph Henrich,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Anthropology,,,The-WEIRDest-People-in-the-World,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-WEIRDest-People-in-the-World.md
522,S,Bowling Alone,Robert Putnam,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Sociology,,,Bowling-Alone,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Bowling-Alone.md
523,S,The Presentation of Self in Everyday Life,Erving Goffman,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Sociology,,,The-Presentation-of-Self-in-Everyday-Life,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Presentation-of-Self-in-Everyday-Life.md
524,S,Evicted,Matthew Desmond,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Inequality,,,Evicted,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Evicted.md
525,A,The Spirit Level,Richard Wilkinson; Kate Pickett,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Inequality,,,The-Spirit-Level,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Spirit-Level.md
526,S,The Better Angels of Our Nature,Steven Pinker,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Violence,,,The-Better-Angels-of-Our-Nature,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Better-Angels-of-Our-Nature.md
527,A,Enlightenment Now,Steven Pinker,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Progress,,,Enlightenment-Now,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Enlightenment-Now.md
528,S,Factfulness,Hans Rosling,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Global Development,,,Factfulness,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Factfulness.md
529,B,The Tipping Point,Malcolm Gladwell,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,The-Tipping-Point,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Tipping-Point.md
530,B,Outliers,Malcolm Gladwell,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Success,,,Outliers,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Outliers.md
531,A,The World Until Yesterday,Jared Diamond,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Anthropology,,,The-World-Until-Yesterday,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-World-Until-Yesterday.md
532,A,The Status Game,Will Storr,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Status,,,The-Status-Game,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Status-Game.md
533,A,The Nurture Assumption,Judith Rich Harris,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Development,,,The-Nurture-Assumption,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Nurture-Assumption.md
534,S,Capital and Ideology,Thomas Piketty,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Inequality,,,Capital-and-Ideology,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Capital-and-Ideology.md
535,A,The Lonely Century,Noreena Hertz,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,The-Lonely-Century,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Lonely-Century.md
536,A,Connected,Nicholas Christakis; James Fowler,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Networks,,,Connected,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Connected.md
537,A,The Culture Map,Erin Meyer,,"Leadership, Organizations & Management",Organizational Culture & Structure,Culture,,,The-Culture-Map,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/The-Culture-Map.md
538,A,The Death and Life of Great American Cities,Jane Jacobs,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Cities,,,The-Death-and-Life-of-Great-American-Cities,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-Death-and-Life-of-Great-American-Cities.md
539,A,The True Believer,Eric Hoffer,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Society,,,The-True-Believer,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/The-True-Believer.md
540,A,Distinction,Pierre Bourdieu,,"Philosophy, Ethics & Human Society","Sociology, Anthropology & Culture",Sociology,,,Distinction,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/05-Sociology-Anthropology-Culture/Distinction.md
541,S,The Dictator's Handbook,Bruce Bueno de Mesquita; Alastair Smith,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Politics,,,The-Dictators-Handbook,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Dictators-Handbook.md
542,S,The Origins of Political Order,Francis Fukuyama,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Political Order,,,The-Origins-of-Political-Order,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Origins-of-Political-Order.md
543,S,Political Order and Political Decay,Francis Fukuyama,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Political Order,,,Political-Order-and-Political-Decay,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/Political-Order-and-Political-Decay.md
544,S,The End of History and the Last Man,Francis Fukuyama,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Politics,,,The-End-of-History-and-the-Last-Man,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-End-of-History-and-the-Last-Man.md
545,S,Democracy in America,Alexis de Tocqueville,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Democracy,,,Democracy-in-America,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/Democracy-in-America.md
546,S,On Liberty,John Stuart Mill,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Liberty,,,On-Liberty,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/On-Liberty.md
547,S,The Federalist Papers,Alexander Hamilton; James Madison; John Jay,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",US Politics,,,The-Federalist-Papers,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Federalist-Papers.md
548,S,Justice,Michael Sandel,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Justice,,,Justice,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/Justice.md
549,S,The Republic,Plato,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Political Philosophy,,,The-Republic,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Republic.md
550,S,The Constitution of India,Government of India,,"History, Geopolitics & Civilization","Political Philosophy, Law & Governance",Law,,,The-Constitution-of-India,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/05-Political-Philosophy-Law-Governance/The-Constitution-of-India.md
